trade_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,orig_sl,new_result_state,new_pnl_points,new_opt_pnl_rupees,new_sl,pnl_difference_points,opt_pnl_difference_rupees,status_changed,signal_reasons
e6c1aead-b5b6-4ddd-b851-64d0d6c3ec43,OI_WALL_REJECTION,BEARISH,2026-06-30 09:19:00 IST,23940.05,23888.0,T2_HIT,52.05,2007.66,12.0,T2_HIT,40.0,1542.87,16.0,-12.05,-464.79,False,"Price approached massive OI wall at 23950.0 | Wall size: 105.0L contracts (+15.1% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Option Sizing: 1 lots suggested | Capital: ₹9,115.94 | Risk: 10.0% | Option SL: ₹51.62 | Option Target: ₹77.31 | Premium: ₹64.45 | Delta: -0.5143"
00ab656f-f46e-4313-85d5-3c0a986a2725,FAILED_BREAKOUT,BULLISH,2026-06-30 12:15:00 IST,23930.3,23892.1,SL_HIT,-38.2,-1255.19,15.0,SL_HIT,-15.0,-492.87,15.0,23.2,762.32,False,"Price closed back past level 23924.550000000003 | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,085.91 | Risk: 10.0% | Option SL: ₹27.71 | Option Target: ₹58.71 | Premium: ₹36.80 | Delta: +0.4381"
b6c2b34a-3e93-40f3-bb0e-c7a6d05df825,EXHAUSTION_REVERSAL,BEARISH,2026-06-30 14:04:00 IST,23892.1,23949.4,SL_HIT,-57.3,-2226.75,12.0,STOPPED_OUT_AT_BE,0.0,0.0,18.0,57.3,2226.75,True,"Volume climax detected (4.2x average volume) | Candle formed a doji-like indecision pattern at 2:04pm | Option Sizing: 1 lots suggested | Capital: ₹9,063.48 | Risk: 10.0% | Option SL: ₹25.31 | Option Target: ₹50.10 | Premium: ₹37.15 | Delta: -0.5181"
f62acff4-3f8b-4751-9d78-ab4e4def3a89,EXHAUSTION_REVERSAL,BEARISH,2026-06-30 14:25:00 IST,23949.4,23954.3,T1_HIT,-4.9,-183.74,12.0,SL_HIT,-18.0,-674.95,18.0,-13.1,-491.21,True,"Volume climax detected (10.1x average volume) | Candle formed a doji-like indecision pattern at 2:25pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 23924.55 | Option Sizing: 1 lots suggested | Capital: ₹9,063.80 | Risk: 10.0% | Option SL: ₹7.53 | Option Target: ₹33.17 | Premium: ₹20.75 | Delta: -0.5000"
ac82bac0-0943-446b-b7b5-b80da60867b2,EXHAUSTION_REVERSAL,BULLISH,2026-06-30 14:45:00 IST,23944.95,23913.3,SL_HIT,-31.65,-1126.53,12.0,SL_HIT,-18.0,-640.68,18.0,13.65,485.85,False,"Volume climax detected (4.1x average volume) | Candle formed a doji-like indecision pattern at 2:45pm | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,097.02 | Risk: 10.0% | Option SL: ₹10.20 | Option Target: ₹43.78 | Premium: ₹20.05 | Delta: +0.4746"
0bf81cf8-d640-4fe8-b35a-7403dc043123,EXHAUSTION_REVERSAL,BULLISH,2026-06-30 15:06:00 IST,23835.4,24120.0,T2_HIT,284.6,7293.8,12.0,T2_HIT,40.0,1025.13,18.0,-244.6,-6268.67,False,"Volume climax detected (6.4x average volume) | Candle formed a doji-like indecision pattern at 3:06pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural resistance: 23924.55 | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,072.38 | Risk: 10.0% | Option SL: ₹1.00 | Option Target: ₹37.56 | Premium: ₹7.10 | Delta: +0.3417"
b0debfe6-e711-4b93-8f31-45b1c38e5ecf,EXHAUSTION_REVERSAL,BEARISH,2026-07-01 11:13:00 IST,24001.5,24024.75,SL_HIT,-23.25,-794.61,12.0,SL_HIT,-18.0,-615.18,18.0,5.25,179.43,False,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 11:13am | Extreme doji-like body ratio confirms high price indecision | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,477.17 | Risk: 10.0% | Option SL: ₹135.48 | Option Target: ₹177.75 | Premium: ₹145.85 | Delta: -0.4557"
c36dd20a-b0c8-4868-9292-2cd622296b9c,FAILED_BREAKOUT,BEARISH,2026-07-01 12:40:00 IST,24032.25,24032.25,TIME_STOP,0.0,0.0,15.0,STOPPED_OUT_AT_BE,0.0,0.0,15.0,0.0,0.0,True,"Price closed back past level 24035.550000000003 | Breakout candle volume was weak | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,457.67 | Risk: 10.0% | Option SL: ₹139.31 | Option Target: ₹185.82 | Premium: ₹152.70 | Delta: -0.4731"
17f73dcb-0d48-4271-97ce-c90cf044cbcb,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 13:41:00 IST,24034.7,24008.65,SL_HIT,-26.05,-931.08,12.0,SL_HIT,-18.0,-643.36,18.0,8.05,287.72,False,"Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 1:41pm | Extreme doji-like body ratio confirms high price indecision | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹9,458.45 | Risk: 10.0% | Option SL: ₹119.06 | Option Target: ₹147.23 | Premium: ₹130.55 | Delta: +0.4766"
b081f197-3655-4eb1-a267-5755b167659b,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 14:22:00 IST,24036.3,24014.45,SL_HIT,-21.85,-784.09,12.0,SL_HIT,-18.0,-645.93,18.0,3.85,138.16,False,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 2:22pm | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹9,476.00 | Risk: 10.0% | Option SL: ₹120.79 | Option Target: ₹147.25 | Premium: ₹130.50 | Delta: +0.4785"
e6e8ab3c-e03c-44d6-976f-0108a0071194,FAILED_BREAKOUT,BEARISH,2026-07-01 15:01:00 IST,24024.45,24024.45,TIME_STOP,0.0,0.0,15.0,STOPPED_OUT_AT_BE,0.0,0.0,15.0,0.0,0.0,True,"Price closed back past level 24035.550000000003 | Price closed back deeply past level (>=5.0 points) | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,470.74 | Risk: 10.0% | Option SL: ₹133.85 | Option Target: ₹184.84 | Premium: ₹151.20 | Delta: -0.4806"
7ff52f71-bddd-4f5f-aeb1-1a060d357de5,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 15:18:00 IST,24000.35,24070.35,T2_HIT,70.0,2582.63,12.0,SL_HIT,-18.0,-664.11,18.0,-88.0,-3246.74,True,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural resistance: 24035.55 | Option Sizing: 1 lots suggested | Capital: ₹9,465.67 | Risk: 10.0% | Option SL: ₹123.27 | Option Target: ₹151.12 | Premium: ₹133.80 | Delta: +0.4919"
041a985d-9d4d-42bb-b83a-4e3d4aff15ba,OI_WALL_REJECTION,BEARISH,2026-07-02 09:17:00 IST,24078.6,24126.35,SL_HIT,-47.75,-1723.3,12.0,SL_HIT,-16.0,-577.44,16.0,31.75,1145.86,False,"Price approached massive OI wall at 24100.0 | Wall size: 58.1L contracts (+10.6% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Aggressive active defending by option writers (>1.5x min change) | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 0 lots suggested | Capital: ₹9,622.70 | Risk: 10.0% | Option SL: ₹108.72 | Option Target: ₹144.86 | Premium: ₹131.05 | Delta: -0.4812"
b6bea787-73c3-41fc-95d5-1a711748408c,OI_WALL_REJECTION,BEARISH,2026-07-02 10:16:00 IST,24085.15,24125.5,SL_HIT,-40.35,-1427.0,12.0,SL_HIT,-16.0,-565.85,16.0,24.35,861.15,False,"Price approached massive OI wall at 24100.0 | Wall size: 95.6L contracts (+5.3% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Massive wall size confirms strong barrier (>1.5x min) | Candle showed heavy overhead supply (long upper wick) | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 0 lots suggested | Capital: ₹9,570.39 | Risk: 10.0% | Option SL: ₹105.96 | Option Target: ₹141.37 | Premium: ₹124.75 | Delta: -0.4715"
13af97a2-b3fd-44b2-b94b-6fd423765336,EXHAUSTION_REVERSAL,BEARISH,2026-07-02 13:01:00 IST,24129.0,24152.55,SL_HIT,-23.55,-844.18,12.0,SL_HIT,-18.0,-645.23,18.0,5.55,198.95,False,"Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 1:01pm | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 1 lots suggested | Capital: ₹9,637.45 | Risk: 10.0% | Option SL: ₹109.41 | Option Target: ₹157.66 | Premium: ₹119.85 | Delta: -0.4779"
cdf06535-f3b0-4a21-9573-100c38ff8b47,EXHAUSTION_REVERSAL,BEARISH,2026-07-02 15:28:00 IST,24169.4,24169.4,TIME_STOP,0.0,0.0,12.0,SL_HIT,-18.0,-664.2,18.0,-18.0,-664.2,True,"Volume climax detected (2.5x average volume) | Candle formed a doji-like indecision pattern at 3:28pm | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 1 lots suggested | Capital: ₹9,633.43 | Risk: 10.0% | Option SL: ₹104.42 | Option Target: ₹173.74 | Premium: ₹114.95 | Delta: -0.4920"
d6aea8dd-db64-41fe-963e-bd39c53a01d3,FAILED_BREAKOUT,BULLISH,2026-07-03 09:20:00 IST,24305.3,24305.3,STOPPED_OUT_AT_BE,0.0,0.0,15.0,T2_HIT,55.0,1985.03,15.0,55.0,1985.03,True,"Price closed back past level 24300.0 | Breakout candle volume was weak | Option writers did not cover their positions | Option writers actively defended and added positions (>=3% OI growth) | Price closed back deeply past level (>=5.0 points) | Target 1 set at structural resistance: 24350.00 | Target 2 set at structural resistance: 24400.00 | Option Sizing: 1 lots suggested | Capital: ₹9,636.35 | Risk: 10.0% | Option SL: ₹75.72 | Option Target: ₹111.81 | Premium: ₹90.30 | Delta: +0.4812"
3d750af4-7140-4dfe-a053-1ec575b53b87,TREND_CONTINUATION,BULLISH,2026-07-07 10:43:00 IST,24490.2,24471.2,SL_HIT,-19.0,-661.27,25.0,TIME_STOP,-19.0,-661.27,32.0,0.0,0.0,True,"Trend continuation: regime held 43 candles before pullback | Pullback held 3 candle(s), resumed at 24490.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹180.73 | Risk: 10.0% | Option SL: ₹18.33 | Option Target: ₹38.75 | Premium: ₹27.15 | Delta: +0.4641"
1db2bef8-1199-43c7-9ab2-2f818d4965ba,TREND_CONTINUATION,BEARISH,2026-07-08 11:55:00 IST,24253.1,24259.45,SL_HIT,-6.35,-216.03,25.0,TIME_STOP,-6.35,-216.03,32.0,0.0,0.0,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24253.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹69.78 | Risk: 10.0% | Option SL: ₹143.97 | Option Target: ₹162.73 | Premium: ₹146.85 | Delta: -0.4536"
c4b559b5-8712-43f9-a878-ec966801999d,TREND_CONTINUATION,BULLISH,2026-07-09 10:22:00 IST,24046.05,24029.65,SL_HIT,-16.4,-590.24,25.0,SL_HIT,-32.0,-1151.69,32.0,-15.6,-561.45,False,"Trend continuation: regime held 66 candles before pullback | Pullback held 3 candle(s), resumed at 24046.05 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹31.76 | Risk: 10.0% | Option SL: ₹109.73 | Option Target: ₹151.19 | Premium: ₹117.60 | Delta: +0.4799"
d6350758-95f3-4ae5-a576-c91378b8651f,TREND_CONTINUATION,BULLISH,2026-07-09 11:49:00 IST,24051.6,24051.6,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 22 candles before pullback | Pullback held 3 candle(s), resumed at 24051.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹31.76 | Risk: 10.0% | Option SL: ₹113.89 | Option Target: ₹152.75 | Premium: ₹118.85 | Delta: +0.4843"
d38ef1e8-7bc9-449c-abfd-aaa31ac35830,EXHAUSTION_REVERSAL,BEARISH,2026-07-09 14:17:00 IST,24041.85,24042.65,SL_HIT,-0.8,-28.13,12.0,SL_HIT,-18.0,-632.93,18.0,-17.2,-604.8,False,"Volume climax detected (2.5x average volume) | Candle formed a doji-like indecision pattern at 2:17pm | Target 2 set at structural support: 23805.20 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹137.72 | Option Target: ₹170.92 | Premium: ₹138.10 | Delta: -0.4688"
88f3c52e-2eeb-4aac-8967-baed3687d41c,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 14:18:00 IST,24035.35,24034.75,SL_HIT,-0.6,-20.84,12.0,T2_HIT,40.0,1389.3,18.0,40.6,1410.14,True,"Volume climax detected (3.2x average volume) | Candle formed a doji-like indecision pattern at 2:18pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹104.52 | Option Target: ₹137.22 | Premium: ₹104.80 | Delta: +0.4631"
e327a5ec-1d5d-4474-9bbf-e724b42276e3,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 14:19:00 IST,24045.45,24043.9,SL_HIT,-1.55,-55.07,12.0,T1_HIT,24.0,852.77,18.0,25.55,907.84,True,"Volume climax detected (4.6x average volume) | Candle formed a doji-like indecision pattern at 2:19pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹105.72 | Option Target: ₹139.61 | Premium: ₹106.45 | Delta: +0.4738"
91a866f5-0233-487b-9063-96eb5bba9e08,TREND_CONTINUATION,BEARISH,2026-07-09 15:01:00 IST,23993.5,23993.5,TIME_STOP,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 23993.50 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Target 2 set at structural support: 23805.20 | Option Sizing: 0 lots suggested | Capital: ₹60.60 | Risk: 10.0% | Option SL: ₹111.23 | Option Target: ₹167.92 | Premium: ₹135.00 | Delta: -0.4703"
7be4574f-65d8-4b86-985d-3d4e8606205a,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 15:16:00 IST,23945.7,23944.95,SL_HIT,-0.75,-26.81,12.0,T1_HIT,24.0,857.84,18.0,24.75,884.65,True,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:16pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 1 lots suggested | Capital: ₹7,657.39 | Risk: 10.0% | Option SL: ₹110.74 | Option Target: ₹144.46 | Premium: ₹111.10 | Delta: +0.4766"
68b70b34-1580-41d9-9e1b-6e5dc666ce81,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 15:18:00 IST,23949.25,23947.2,SL_HIT,-2.05,-74.08,12.0,T1_HIT,24.0,867.22,18.0,26.05,941.3,True,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 1 lots suggested | Capital: ₹7,657.39 | Risk: 10.0% | Option SL: ₹110.16 | Option Target: ₹144.88 | Premium: ₹111.15 | Delta: +0.4818"
007aa8a7-5f8c-4c0a-a44a-cc20fe8d6c0e,TREND_CONTINUATION,BULLISH,2026-07-10 12:51:00 IST,24194.4,24169.4,SL_HIT,-25.0,-863.08,25.0,SL_HIT,-32.0,-1104.74,32.0,-7.0,-241.66,False,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 24194.40 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹70.89 | Option Target: ₹100.81 | Premium: ₹82.40 | Delta: +0.4603"
b09fdb78-6063-4bb3-9d64-728560947ef9,TREND_CONTINUATION,BULLISH,2026-07-10 13:53:00 IST,24195.2,24195.2,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 20 candles before pullback | Pullback held 6 candle(s), resumed at 24195.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹67.54 | Option Target: ₹97.21 | Premium: ₹78.95 | Delta: +0.4565"
c7d07c24-c04c-4665-962d-6503e58903d0,EXHAUSTION_REVERSAL,BULLISH,2026-07-10 15:00:00 IST,24198.75,24198.75,TIME_STOP,0.0,0.0,12.0,SL_HIT,-18.0,-620.18,18.0,-18.0,-620.18,True,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹69.79 | Option Target: ₹86.33 | Premium: ₹75.30 | Delta: +0.4594
eb20f4f4-4e28-4644-974a-72d998a0404e,EXHAUSTION_REVERSAL,BULLISH,2026-07-10 15:18:00 IST,24201.4,24201.4,TIME_STOP,0.0,0.0,12.0,SL_HIT,-18.0,-622.08,18.0,-18.0,-622.08,True,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹66.87 | Option Target: ₹83.46 | Premium: ₹72.40 | Delta: +0.4608
16e36e94-83c6-4f88-b704-edb8aa712fa6,FAILED_BREAKOUT,BEARISH,2026-07-13 10:01:00 IST,24118.85,24133.85,SL_HIT,-15.0,-513.35,15.0,SL_HIT,-15.0,-513.35,15.0,0.0,0.0,False,Price closed back past level 24120.350000000002 | Breakout candle volume was weak | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹90.26 | Option Target: ₹110.79 | Premium: ₹97.10 | Delta: -0.4563
6607c543-172f-4a09-94e3-48e622f8e8bc,FAILED_BREAKOUT,BEARISH,2026-07-13 10:23:00 IST,24113.1,24128.1,SL_HIT,-15.0,-522.8,15.0,SL_HIT,-15.0,-522.8,15.0,0.0,0.0,False,Price closed back past level 24120.350000000002 | IV is dropping rapidly (IV Crush) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹90.93 | Option Target: ₹111.84 | Premium: ₹97.90 | Delta: -0.4647
13b18c7b-3759-4c95-a417-047dd4616562,TREND_CONTINUATION,BULLISH,2026-07-13 11:25:00 IST,24146.7,24228.45,T2_HIT,81.75,3149.19,25.0,T2_HIT,80.0,3081.78,32.0,-1.75,-67.41,False,"Trend continuation: regime held 16 candles before pullback | Pullback held 7 candle(s), resumed at 24146.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹66.81 | Option Target: ₹100.20 | Premium: ₹79.65 | Delta: +0.5136"
db669a0e-83d0-4fd2-a02e-8c2ccac29a10,EXHAUSTION_REVERSAL,BULLISH,2026-07-13 11:54:00 IST,24145.25,24133.25,SL_HIT,-12.0,-460.03,12.0,TIME_STOP,-12.0,-460.03,18.0,0.0,0.0,True,Volume climax detected (10.7x average volume) | Candle formed a doji-like indecision pattern at 11:54am | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹75.22 | Option Target: ₹93.62 | Premium: ₹81.35 | Delta: +0.5111
b1c7034e-e659-49cd-8fc7-b4d813b290a7,EXHAUSTION_REVERSAL,BEARISH,2026-07-13 12:21:00 IST,24187.65,24199.65,SL_HIT,-12.0,-453.29,12.0,SL_HIT,-18.0,-679.93,18.0,-6.0,-226.64,False,Volume climax detected (4.0x average volume) | Candle formed a doji-like indecision pattern at 12:21pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹98.71 | Option Target: ₹116.84 | Premium: ₹104.75 | Delta: -0.5037
58b894b6-d111-4320-9d1a-25551cd9aec8,TREND_CONTINUATION,BULLISH,2026-07-13 14:21:00 IST,24225.0,24225.0,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 48 candles before pullback | Pullback held 3 candle(s), resumed at 24225.00 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹58.10 | Option Target: ₹88.51 | Premium: ₹69.80 | Delta: +0.4678"
