trade_id,signal_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,opt_result_state,opt_pnl_points,opt_opt_pnl_rupees,opt_sl,opt_t1,pnl_difference,opt_pnl_difference,t1_touched_orig,t1_touched_opt
b081f197-3655-4eb1-a267-5755b167659b,180,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 14:22:00 IST,24036.3,24014.45,SL_HIT,-21.85,-784.09,SL_HIT,-10.0,-358.85,10.0,18.0,11.85,425.24,False,False
e6e8ab3c-e03c-44d6-976f-0108a0071194,181,FAILED_BREAKOUT,BEARISH,2026-07-01 15:01:00 IST,24024.45,24024.45,TIME_STOP,0.0,0.0,T2_HIT,40.0,1441.8,12.0,20.0,40.0,1441.8,False,True
7ff52f71-bddd-4f5f-aeb1-1a060d357de5,182,EXHAUSTION_REVERSAL,BULLISH,2026-07-01 15:18:00 IST,24000.35,24070.35,T2_HIT,70.0,2582.63,SL_HIT,-10.0,-368.95,10.0,18.0,-80.0,-2951.58,True,False
041a985d-9d4d-42bb-b83a-4e3d4aff15ba,183,OI_WALL_REJECTION,BEARISH,2026-07-02 09:17:00 IST,24078.6,24126.35,SL_HIT,-47.75,-1723.3,SL_HIT,-16.0,-577.44,16.0,25.0,31.75,1145.86,False,False
b6bea787-73c3-41fc-95d5-1a711748408c,184,OI_WALL_REJECTION,BEARISH,2026-07-02 10:16:00 IST,24085.15,24125.5,SL_HIT,-40.35,-1427.0,SL_HIT,-16.0,-565.85,16.0,25.0,24.35,861.15,False,False
13af97a2-b3fd-44b2-b94b-6fd423765336,185,EXHAUSTION_REVERSAL,BEARISH,2026-07-02 13:01:00 IST,24129.0,24152.55,SL_HIT,-23.55,-844.18,SL_HIT,-10.0,-358.46,10.0,18.0,13.55,485.72,False,False
cdf06535-f3b0-4a21-9573-100c38ff8b47,186,EXHAUSTION_REVERSAL,BEARISH,2026-07-02 15:28:00 IST,24169.4,24169.4,TIME_STOP,0.0,0.0,SL_HIT,-10.0,-369.0,10.0,18.0,-10.0,-369.0,False,False
d6aea8dd-db64-41fe-963e-bd39c53a01d3,187,FAILED_BREAKOUT,BULLISH,2026-07-03 09:20:00 IST,24305.3,24305.3,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1443.66,12.0,20.0,40.0,1443.66,True,True
3d750af4-7140-4dfe-a053-1ec575b53b87,197,TREND_CONTINUATION,BULLISH,2026-07-07 10:43:00 IST,24490.2,24471.2,SL_HIT,-19.0,-661.27,TIME_STOP,-19.0,-661.27,25.0,25.0,0.0,0.0,False,False
1db2bef8-1199-43c7-9ab2-2f818d4965ba,198,TREND_CONTINUATION,BEARISH,2026-07-08 11:55:00 IST,24253.1,24259.45,SL_HIT,-6.35,-216.03,T1_HIT,25.0,850.52,25.0,25.0,31.35,1066.55,False,True
c4b559b5-8712-43f9-a878-ec966801999d,199,TREND_CONTINUATION,BULLISH,2026-07-09 10:22:00 IST,24046.05,24029.65,SL_HIT,-16.4,-590.24,SL_HIT,-25.0,-899.76,25.0,25.0,-8.6,-309.52,False,False
d6350758-95f3-4ae5-a576-c91378b8651f,200,TREND_CONTINUATION,BULLISH,2026-07-09 11:49:00 IST,24051.6,24051.6,TIME_STOP,0.0,0.0,TIME_STOP,0.0,0.0,25.0,25.0,0.0,0.0,False,False
d38ef1e8-7bc9-449c-abfd-aaa31ac35830,201,EXHAUSTION_REVERSAL,BEARISH,2026-07-09 14:17:00 IST,24041.85,24042.65,SL_HIT,-0.8,-28.13,SL_HIT,-10.0,-351.63,10.0,18.0,-9.2,-323.5,False,False
88f3c52e-2eeb-4aac-8967-baed3687d41c,202,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 14:18:00 IST,24035.35,24034.75,SL_HIT,-0.6,-20.84,T2_HIT,40.0,1389.3,10.0,18.0,40.6,1410.14,False,True
e327a5ec-1d5d-4474-9bbf-e724b42276e3,203,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 14:19:00 IST,24045.45,24043.9,SL_HIT,-1.55,-55.07,SL_HIT,-10.0,-355.32,10.0,18.0,-8.45,-300.25,False,False
91a866f5-0233-487b-9063-96eb5bba9e08,204,TREND_CONTINUATION,BEARISH,2026-07-09 15:01:00 IST,23993.5,23993.5,TIME_STOP,0.0,0.0,T2_HIT,40.0,1410.84,25.0,25.0,40.0,1410.84,False,True
7be4574f-65d8-4b86-985d-3d4e8606205a,205,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 15:16:00 IST,23945.7,23944.95,SL_HIT,-0.75,-26.81,T1_HIT,18.0,643.38,10.0,18.0,18.75,670.19,False,True
68b70b34-1580-41d9-9e1b-6e5dc666ce81,206,EXHAUSTION_REVERSAL,BULLISH,2026-07-09 15:18:00 IST,23949.25,23947.2,SL_HIT,-2.05,-74.08,T1_HIT,18.0,650.42,10.0,18.0,20.05,724.5,False,True
007aa8a7-5f8c-4c0a-a44a-cc20fe8d6c0e,207,TREND_CONTINUATION,BULLISH,2026-07-10 12:51:00 IST,24194.4,24169.4,SL_HIT,-25.0,-863.08,SL_HIT,-25.0,-863.08,25.0,25.0,0.0,0.0,False,False
b09fdb78-6063-4bb3-9d64-728560947ef9,208,TREND_CONTINUATION,BULLISH,2026-07-10 13:53:00 IST,24195.2,24195.2,TIME_STOP,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,25.0,25.0,0.0,0.0,False,True
c7d07c24-c04c-4665-962d-6503e58903d0,209,EXHAUSTION_REVERSAL,BULLISH,2026-07-10 15:00:00 IST,24198.75,24198.75,TIME_STOP,0.0,0.0,SL_HIT,-10.0,-344.54,10.0,18.0,-10.0,-344.54,False,False
eb20f4f4-4e28-4644-974a-72d998a0404e,210,EXHAUSTION_REVERSAL,BULLISH,2026-07-10 15:18:00 IST,24201.4,24201.4,TIME_STOP,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,10.0,18.0,0.0,0.0,False,True
16e36e94-83c6-4f88-b704-edb8aa712fa6,211,FAILED_BREAKOUT,BEARISH,2026-07-13 10:01:00 IST,24118.85,24133.85,SL_HIT,-15.0,-513.35,STOPPED_OUT_AT_BE,0.0,0.0,12.0,20.0,15.0,513.35,False,True
6607c543-172f-4a09-94e3-48e622f8e8bc,212,FAILED_BREAKOUT,BEARISH,2026-07-13 10:23:00 IST,24113.1,24128.1,SL_HIT,-15.0,-522.8,SL_HIT,-12.0,-418.24,12.0,20.0,3.0,104.56,False,False
13b18c7b-3759-4c95-a417-047dd4616562,213,TREND_CONTINUATION,BULLISH,2026-07-13 11:25:00 IST,24146.7,24228.45,T2_HIT,81.75,3149.19,T2_HIT,81.75,3149.19,25.0,25.0,0.0,0.0,True,True
db669a0e-83d0-4fd2-a02e-8c2ccac29a10,214,EXHAUSTION_REVERSAL,BULLISH,2026-07-13 11:54:00 IST,24145.25,24133.25,SL_HIT,-12.0,-460.03,SL_HIT,-10.0,-383.36,10.0,18.0,2.0,76.67,False,False
b1c7034e-e659-49cd-8fc7-b4d813b290a7,215,EXHAUSTION_REVERSAL,BEARISH,2026-07-13 12:21:00 IST,24187.65,24199.65,SL_HIT,-12.0,-453.29,SL_HIT,-10.0,-377.74,10.0,18.0,2.0,75.55,False,False
58b894b6-d111-4320-9d1a-25551cd9aec8,216,TREND_CONTINUATION,BULLISH,2026-07-13 14:21:00 IST,24225.0,24225.0,TIME_STOP,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,25.0,25.0,0.0,0.0,False,True
a63f7c39-422b-470a-91d5-af8e045d9c00,217,FAILED_BREAKOUT,BEARISH,2026-07-13 14:37:00 IST,24219.5,24234.5,SL_HIT,-15.0,-507.27,SL_HIT,-12.0,-405.82,12.0,20.0,3.0,101.45,False,False
54539e51-ec4e-4564-ba2c-c62ec9128bbd,218,TREND_CONTINUATION,BEARISH,2026-07-13 15:27:00 IST,24203.75,24120.35,T2_HIT,83.4,2971.0,T2_HIT,83.4,2971.0,25.0,25.0,0.0,0.0,True,True
9541a83a-f971-4566-ba26-6d109d4dbac2,219,TREND_CONTINUATION,BEARISH,2026-07-14 10:08:00 IST,24080.6,24080.6,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1630.71,25.0,25.0,40.0,1630.71,True,True
72d24fe6-a2db-4ae3-b589-0c2cc867138f,220,EXHAUSTION_REVERSAL,BULLISH,2026-07-14 11:19:00 IST,24131.2,24119.2,SL_HIT,-12.0,-390.84,SL_HIT,-10.0,-325.7,10.0,18.0,2.0,65.14,False,False
3d173bb3-3dda-497c-956e-501910061247,221,TREND_CONTINUATION,BEARISH,2026-07-14 13:01:00 IST,24065.7,24090.7,SL_HIT,-25.0,-801.86,SL_HIT,-25.0,-801.86,25.0,25.0,0.0,0.0,False,False
d61e3370-a92c-4f00-997e-783972616df4,222,EXHAUSTION_REVERSAL,BULLISH,2026-07-14 13:17:00 IST,24074.75,24062.75,SL_HIT,-12.0,-637.29,STOPPED_OUT_AT_BE,0.0,0.0,10.0,18.0,12.0,637.29,False,True
ebb12d2b-41a4-4481-8ccf-3cf18b745ba7,223,TREND_CONTINUATION,BEARISH,2026-07-14 13:43:00 IST,24045.25,24070.25,SL_HIT,-25.0,-960.28,SL_HIT,-25.0,-960.28,25.0,25.0,0.0,0.0,False,False
e1c9b204-ce52-467c-a25b-4d4f8f555736,224,EXHAUSTION_REVERSAL,BULLISH,2026-07-15 14:19:00 IST,24082.35,24070.35,SL_HIT,-12.0,-422.57,SL_HIT,-10.0,-352.14,10.0,18.0,2.0,70.43,False,False
2e4aa476-a2fb-4f29-930a-a772cf1292a4,225,TREND_CONTINUATION,BEARISH,2026-07-16 10:05:00 IST,24123.2,24123.2,TIME_STOP,0.0,0.0,SL_HIT,-25.0,-912.68,25.0,25.0,-25.0,-912.68,False,False
996918c2-8611-4cd4-bee2-f987f8dd4f04,226,TREND_CONTINUATION,BULLISH,2026-07-16 11:21:00 IST,24158.0,24158.0,TIME_STOP,0.0,0.0,TIME_STOP,0.0,0.0,25.0,25.0,0.0,0.0,False,False
29c2258b-c82a-4cce-8bf4-85837a02e723,227,FAILED_BREAKOUT,BULLISH,2026-07-17 09:20:00 IST,24192.25,24247.25,T2_HIT,55.0,1894.82,T2_HIT,55.0,1894.82,12.0,20.0,0.0,0.0,True,True
13692804-36b8-42a8-b004-55c33f31658b,228,EXHAUSTION_REVERSAL,BEARISH,2026-07-17 14:45:00 IST,24319.9,24331.9,SL_HIT,-12.0,-447.83,SL_HIT,-10.0,-373.19,10.0,18.0,2.0,74.64,False,False
ea7eb79a-7351-4a8a-bd4c-1774b970536c,229,EXHAUSTION_REVERSAL,BEARISH,2026-07-17 15:21:00 IST,24333.25,24345.25,SL_HIT,-12.0,-436.7,SL_HIT,-10.0,-363.91,10.0,18.0,2.0,72.79,False,False
b3e44f41-d55d-4eaf-90b8-f71a53afc2ce,230,TREND_CONTINUATION,BEARISH,2026-07-20 10:00:00 IST,24181.4,24206.4,SL_HIT,-25.0,-959.27,SL_HIT,-25.0,-959.27,25.0,25.0,0.0,0.0,False,False
0ce7a1f0-32e8-4713-af2e-1f53a8e1dc85,231,TREND_CONTINUATION,BEARISH,2026-07-20 11:40:00 IST,24206.2,24206.2,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1422.93,25.0,25.0,40.0,1422.93,True,True
b5b69a2b-8ac0-4201-bcfd-3a1344b231a7,232,EXHAUSTION_REVERSAL,BULLISH,2026-07-20 13:15:00 IST,24222.4,24222.4,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1392.87,10.0,18.0,40.0,1392.87,True,True
028272c7-d538-4360-a8c6-ed4f8ce4acff,233,TREND_CONTINUATION,BULLISH,2026-07-20 14:12:00 IST,24256.6,24231.6,SL_HIT,-25.0,-1003.63,SL_HIT,-25.0,-1003.63,25.0,25.0,0.0,0.0,False,False
16dbf326-7702-45fc-968b-0fd728db0f23,234,TREND_CONTINUATION,BEARISH,2026-07-20 14:48:00 IST,24239.05,24239.05,TIME_STOP,0.0,0.0,T1_HIT,25.0,944.16,25.0,25.0,25.0,944.16,False,True
7572a046-8c66-475c-8d9e-96a97a06ed9b,235,TREND_CONTINUATION,BEARISH,2026-07-20 15:12:00 IST,24237.45,24237.45,TIME_STOP,0.0,0.0,T1_HIT,25.0,952.74,25.0,25.0,25.0,952.74,False,True
fd22dd36-29ef-4ca8-b54b-f1057a178619,236,TREND_CONTINUATION,BEARISH,2026-07-21 13:25:00 IST,24165.45,24190.45,SL_HIT,-25.0,-742.37,SL_HIT,-25.0,-742.37,25.0,25.0,0.0,0.0,False,False
da065d92-4d61-4c50-8b67-b8cf372d9b2e,237,TREND_CONTINUATION,BULLISH,2026-07-21 15:12:00 IST,24186.1,24186.1,TIME_STOP,0.0,0.0,SL_HIT,-25.0,-160.03,25.0,25.0,-25.0,-160.03,False,False
217a449d-f925-4464-83ba-44d4ed5bc699,238,EXHAUSTION_REVERSAL,BEARISH,2026-07-22 10:03:00 IST,24023.25,24035.25,SL_HIT,-12.0,-434.21,SL_HIT,-10.0,-361.85,10.0,18.0,2.0,72.36,False,False
f69a3f47-fbdf-4002-9d8d-83d353d72ba7,239,EXHAUSTION_REVERSAL,BULLISH,2026-07-22 10:17:00 IST,24022.05,24010.05,SL_HIT,-12.0,-415.1,SL_HIT,-10.0,-345.92,10.0,18.0,2.0,69.18,False,False
38fb00f0-8d4d-4233-9e83-f5ea6580a9b6,240,TREND_CONTINUATION,BEARISH,2026-07-22 11:20:00 IST,24024.45,24049.45,SL_HIT,-25.0,-902.57,SL_HIT,-25.0,-902.57,25.0,25.0,0.0,0.0,False,False
7675a46e-34aa-4df6-8f41-e8b44ab0589a,241,EXHAUSTION_REVERSAL,BEARISH,2026-07-22 14:17:00 IST,23985.6,23985.6,TIME_STOP,0.0,0.0,TIME_STOP,0.0,0.0,10.0,18.0,0.0,0.0,False,False
73c1a0b0-4775-4550-82c1-315c1d3cae09,242,TREND_CONTINUATION,BEARISH,2026-07-22 15:21:00 IST,24006.05,23926.05,T2_HIT,80.0,2721.72,T2_HIT,80.0,2721.72,25.0,25.0,0.0,0.0,True,True
43c790bc-4360-4318-80fb-4eec4dee817e,243,OI_WALL_REJECTION,BULLISH,2026-07-23 09:19:00 IST,23907.7,23907.7,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1492.41,16.0,25.0,40.0,1492.41,True,True
3e254997-4f29-4f7f-b49e-48357b713b6b,244,TREND_CONTINUATION,BULLISH,2026-07-23 10:40:00 IST,23973.45,23973.45,TIME_STOP,0.0,0.0,SL_HIT,-25.0,-964.87,25.0,25.0,-25.0,-964.87,False,False
3e806ae2-ba6f-48f3-831d-2b124cae5569,245,EXHAUSTION_REVERSAL,BEARISH,2026-07-23 14:35:00 IST,23889.4,23849.4,T2_HIT,40.0,1410.18,T2_HIT,40.0,1410.18,10.0,18.0,0.0,0.0,True,True
cf323eab-94db-4fc2-a689-d71e2da00c41,246,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 14:50:00 IST,23817.3,23817.3,STOPPED_OUT_AT_BE,0.0,0.0,SL_HIT,-10.0,-378.8,10.0,18.0,-10.0,-378.8,True,False
06d4a06c-4195-4978-8c6e-649648b7c62c,247,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 15:07:00 IST,23860.2,23860.2,STOPPED_OUT_AT_BE,0.0,0.0,SL_HIT,-10.0,-370.55,10.0,18.0,-10.0,-370.55,True,False
956eb55a-bb5c-40e7-95a6-88cc27ca436f,248,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 15:24:00 IST,23881.0,23869.0,SL_HIT,-12.0,-409.25,SL_HIT,-10.0,-341.04,10.0,18.0,2.0,68.21,False,False
239a53c3-dda2-458a-b9b6-6d68fd44ea11,249,OI_WALL_REJECTION,BEARISH,2026-07-24 09:34:00 IST,23695.95,23655.95,T2_HIT,40.0,1411.26,T2_HIT,40.0,1411.26,16.0,25.0,0.0,0.0,True,True
a8a232a5-1ef5-4a58-ac84-96d250bda9c8,250,TREND_CONTINUATION,BEARISH,2026-07-24 10:51:00 IST,23645.35,23670.35,SL_HIT,-25.0,-879.41,STOPPED_OUT_AT_BE,0.0,0.0,25.0,25.0,25.0,879.41,False,True
cf6d404c-ba46-4f26-822b-9c687eec532c,251,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:01:00 IST,23690.55,23807.2,T2_HIT,116.65,4037.37,T2_HIT,116.65,4037.37,10.0,18.0,0.0,0.0,True,True
71a1a981-38de-41fe-b0c2-06054add9d58,252,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:17:00 IST,23709.1,23807.2,T2_HIT,98.1,3561.62,T2_HIT,98.1,3561.62,10.0,18.0,0.0,0.0,True,True
3958f468-9184-4fd0-93fb-5a57a4ccbf1c,253,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:32:00 IST,23790.95,23778.95,SL_HIT,-12.0,-418.11,SL_HIT,-10.0,-348.43,10.0,18.0,2.0,69.68,False,False
0d0b4fe3-1c16-4f03-b87e-88dbb2b4fac0,254,EXHAUSTION_REVERSAL,BEARISH,2026-07-24 12:37:00 IST,23773.2,23785.2,SL_HIT,-12.0,-445.98,SL_HIT,-10.0,-371.65,10.0,18.0,2.0,74.33,False,False
97f8f8fe-1748-4749-9d8c-caa0ad208f93,255,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:51:00 IST,23802.45,23790.45,SL_HIT,-12.0,-429.7,SL_HIT,-10.0,-358.08,10.0,18.0,2.0,71.62,False,False
13ebcbb0-3e2a-4432-9c1b-688b0fd54999,256,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 13:25:00 IST,23789.95,23777.95,SL_HIT,-12.0,-415.04,SL_HIT,-10.0,-345.86,10.0,18.0,2.0,69.18,False,False
68033857-3b6b-475a-9ded-fb7102ebf743,257,OI_WALL_REJECTION,BULLISH,2026-07-27 09:21:00 IST,23933.7,23921.7,SL_HIT,-12.0,-3969.97,SL_HIT,-16.0,-5293.3,16.0,25.0,-4.0,-1323.33,False,False
7d557363-6504-498a-8cd6-9d6fa7ff4c9c,258,OI_WALL_REJECTION,BULLISH,2026-07-27 09:29:00 IST,23936.2,23924.2,SL_HIT,-12.0,-888.82,SL_HIT,-16.0,-1185.1,16.0,25.0,-4.0,-296.28,False,False
ceeabe80-9d45-40e8-95c1-c03924d0e457,259,TREND_CONTINUATION,BULLISH,2026-07-27 12:13:00 IST,23959.3,23959.3,TIME_STOP,0.0,0.0,TIME_STOP,0.0,0.0,25.0,25.0,0.0,0.0,False,False
6b9ce672-7b6b-4433-ab3f-dd28a79fb539,260,EXHAUSTION_REVERSAL,BULLISH,2026-07-27 13:54:00 IST,23965.0,24005.0,T2_HIT,40.0,1686.36,T2_HIT,40.0,1686.36,10.0,18.0,0.0,0.0,True,True
544fdb1b-2910-4457-8ddf-d663c9b0cf5a,261,EXHAUSTION_REVERSAL,BULLISH,2026-07-27 14:46:00 IST,24000.5,23988.5,SL_HIT,-12.0,-1413.13,SL_HIT,-10.0,-1177.61,10.0,18.0,2.0,235.52,False,False
d7703993-2301-4fec-8844-4d0a460c6e41,262,TREND_CONTINUATION,BULLISH,2026-07-27 14:56:00 IST,23996.25,23996.25,TIME_STOP,0.0,0.0,SL_HIT,-25.0,-958.99,25.0,25.0,-25.0,-958.99,False,False
39a04b22-b053-433e-96a2-100717dcd68f,263,EXHAUSTION_REVERSAL,BEARISH,2026-07-27 15:11:00 IST,23999.5,23999.5,TIME_STOP,0.0,0.0,SL_HIT,-10.0,-1423.2,10.0,18.0,-10.0,-1423.2,False,False
2d36e55c-5b4f-4260-a2db-2d5ef6071d89,264,EXHAUSTION_REVERSAL,BULLISH,2026-07-28 13:00:00 IST,24004.95,23992.95,SL_HIT,-12.0,-489.84,SL_HIT,-10.0,-408.2,10.0,18.0,2.0,81.64,False,False
3efa09e8-4fb4-45fc-ad3e-783e313cca2e,265,TREND_CONTINUATION,BULLISH,2026-07-29 10:01:00 IST,24201.1,24281.1,T2_HIT,80.0,8885.88,T2_HIT,80.0,8885.88,25.0,25.0,0.0,0.0,True,True
913bddc8-bfd8-4885-b46e-077c83ddc8e7,266,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 10:42:00 IST,24234.95,24222.95,SL_HIT,-12.0,-1692.4,SL_HIT,-10.0,-1410.33,10.0,18.0,2.0,282.07,False,False
522c4280-f9b9-4699-939a-55841bfad858,267,TREND_CONTINUATION,BULLISH,2026-07-29 12:33:00 IST,24225.7,24225.7,STOPPED_OUT_AT_BE,0.0,0.0,T2_HIT,40.0,1367.16,25.0,25.0,40.0,1367.16,True,True
7703ea5b-92a0-4a31-8059-1a9b1128ef4e,268,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 13:51:00 IST,24248.9,24248.9,STOPPED_OUT_AT_BE,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,10.0,18.0,0.0,0.0,True,True
9de3901d-6c26-4339-ae99-e1ec179127e4,269,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 15:03:00 IST,24271.0,24259.0,SL_HIT,-12.0,-1880.57,SL_HIT,-10.0,-1567.14,10.0,18.0,2.0,313.43,False,False
72b889f1-83ee-44a2-bb87-9cbd04941b92,270,EXHAUSTION_REVERSAL,BULLISH,2026-07-29 15:16:00 IST,24248.4,24236.4,SL_HIT,-12.0,-437.94,SL_HIT,-10.0,-364.95,10.0,18.0,2.0,72.99,False,False
e77f3ba9-0d59-49d0-9c66-712140de7580,271,OI_WALL_REJECTION,BULLISH,2026-07-30 09:18:00 IST,24250.75,24283.550000000003,T2_HIT,32.8,4723.99,T2_HIT,32.8,4723.99,16.0,25.0,0.0,0.0,True,True
40497087-2abe-47ab-8137-0b9aace5851c,272,FAILED_BREAKOUT,BEARISH,2026-07-30 09:34:00 IST,24273.95,24273.95,STOPPED_OUT_AT_BE,0.0,0.0,STOPPED_OUT_AT_BE,0.0,0.0,12.0,20.0,0.0,0.0,True,True
