signal_id,setup_type,direction,confidence,trigger_price,spot_at_signal,stop_loss,target_1,target_2,strike,option_type,timestamp_ist,timestamp_utc,reasons,created_at
172,FAILED_BREAKOUT,BULLISH,MEDIUM,23930.3,23930.3,23909.550000000003,23980.3,24120.0,23950,CE,2026-06-30 12:15:00 IST,2026-06-30T06:45:00+00:00,"Price closed back past level 23924.550000000003 | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,085.91 | Risk: 10.0% | Option SL: ₹27.71 | Option Target: ₹58.71 | Premium: ₹36.80 | Delta: +0.4381",2026-06-30T06:45:49.953501+00:00
173,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,23892.1,23892.1,23914.95,23867.1,23842.1,23900,PE,2026-06-30 14:04:00 IST,2026-06-30T08:34:00+00:00,"Volume climax detected (4.2x average volume) | Candle formed a doji-like indecision pattern at 2:04pm | Option Sizing: 1 lots suggested | Capital: ₹9,063.48 | Risk: 10.0% | Option SL: ₹25.31 | Option Target: ₹50.10 | Premium: ₹37.15 | Delta: -0.5181",2026-06-30T08:34:04.281859+00:00
174,EXHAUSTION_REVERSAL,BEARISH,HIGH,23949.4,23949.4,23975.85,23924.550000000003,23899.4,23950,PE,2026-06-30 14:25:00 IST,2026-06-30T08:55:00+00:00,"Volume climax detected (10.1x average volume) | Candle formed a doji-like indecision pattern at 2:25pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 23924.55 | Option Sizing: 1 lots suggested | Capital: ₹9,063.80 | Risk: 10.0% | Option SL: ₹7.53 | Option Target: ₹33.17 | Premium: ₹20.75 | Delta: -0.5000",2026-06-30T08:55:08.306625+00:00
175,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23944.95,23944.95,23924.2,23994.95,24120.0,23950,CE,2026-06-30 14:45:00 IST,2026-06-30T09:15:00+00:00,"Volume climax detected (4.1x average volume) | Candle formed a doji-like indecision pattern at 2:45pm | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,097.02 | Risk: 10.0% | Option SL: ₹10.20 | Option Target: ₹43.78 | Premium: ₹20.05 | Delta: +0.4746",2026-06-30T09:15:13.404441+00:00
176,EXHAUSTION_REVERSAL,BULLISH,HIGH,23835.4,23835.4,23813.55,23924.550000000003,24120.0,23850,CE,2026-06-30 15:06:00 IST,2026-06-30T09:36:00+00:00,"Volume climax detected (6.4x average volume) | Candle formed a doji-like indecision pattern at 3:06pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural resistance: 23924.55 | Target 2 set at structural resistance: 24120.00 | Option Sizing: 1 lots suggested | Capital: ₹9,072.38 | Risk: 10.0% | Option SL: ₹1.00 | Option Target: ₹37.56 | Premium: ₹7.10 | Delta: +0.3417",2026-06-30T09:36:26.816818+00:00
177,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24001.5,24001.5,24024.25,23931.5,23829.2,24000,PE,2026-07-01 11:13:00 IST,2026-07-01T05:43:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 11:13am | Extreme doji-like body ratio confirms high price indecision | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,477.17 | Risk: 10.0% | Option SL: ₹135.48 | Option Target: ₹177.75 | Premium: ₹145.85 | Delta: -0.4557",2026-07-01T05:43:35.029731+00:00
178,FAILED_BREAKOUT,BEARISH,MEDIUM,24032.25,24032.25,24060.550000000003,23962.25,23829.2,24050,PE,2026-07-01 12:40:00 IST,2026-07-01T07:10:00+00:00,"Price closed back past level 24035.550000000003 | Breakout candle volume was weak | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,457.67 | Risk: 10.0% | Option SL: ₹139.31 | Option Target: ₹185.82 | Premium: ₹152.70 | Delta: -0.4731",2026-07-01T07:10:49.795901+00:00
179,EXHAUSTION_REVERSAL,BULLISH,HIGH,24034.7,24034.7,24010.6,24069.7,24104.7,24100,CE,2026-07-01 13:41:00 IST,2026-07-01T08:11:00+00:00,"Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 1:41pm | Extreme doji-like body ratio confirms high price indecision | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹9,458.45 | Risk: 10.0% | Option SL: ₹119.06 | Option Target: ₹147.23 | Premium: ₹130.55 | Delta: +0.4766",2026-07-01T08:11:57.457001+00:00
180,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24036.3,24036.3,24016.0,24071.3,24106.3,24100,CE,2026-07-01 14:22:00 IST,2026-07-01T08:52:00+00:00,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 2:22pm | Exhaustion occurred at a significant key structural level | Option Sizing: 1 lots suggested | Capital: ₹9,476.00 | Risk: 10.0% | Option SL: ₹120.79 | Option Target: ₹147.25 | Premium: ₹130.50 | Delta: +0.4785",2026-07-01T08:52:03.288908+00:00
181,FAILED_BREAKOUT,BEARISH,MEDIUM,24024.45,24024.45,24060.550000000003,23954.45,23829.2,24050,PE,2026-07-01 15:01:00 IST,2026-07-01T09:31:00+00:00,"Price closed back past level 24035.550000000003 | Price closed back deeply past level (>=5.0 points) | Target 2 set at structural support: 23829.20 | Option Sizing: 0 lots suggested | Capital: ₹9,470.74 | Risk: 10.0% | Option SL: ₹133.85 | Option Target: ₹184.84 | Premium: ₹151.20 | Delta: -0.4806",2026-07-01T09:31:09.586966+00:00
182,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24000.35,24000.35,23978.95,24035.550000000003,24070.35,24050,CE,2026-07-01 15:18:00 IST,2026-07-01T09:48:00+00:00,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural resistance: 24035.55 | Option Sizing: 1 lots suggested | Capital: ₹9,465.67 | Risk: 10.0% | Option SL: ₹123.27 | Option Target: ₹151.12 | Premium: ₹133.80 | Delta: +0.4919",2026-07-01T09:48:17.110164+00:00
183,OI_WALL_REJECTION,BEARISH,MEDIUM,24078.6,24078.6,24125.0,24049.9,23895.100000000002,24100,PE,2026-07-02 09:17:00 IST,2026-07-02T03:47:00+00:00,"Price approached massive OI wall at 24100.0 | Wall size: 58.1L contracts (+10.6% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Aggressive active defending by option writers (>1.5x min change) | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 0 lots suggested | Capital: ₹9,622.70 | Risk: 10.0% | Option SL: ₹108.72 | Option Target: ₹144.86 | Premium: ₹131.05 | Delta: -0.4812",2026-07-02T03:47:21.719719+00:00
184,OI_WALL_REJECTION,BEARISH,HIGH,24085.15,24085.15,24125.0,24049.9,23895.100000000002,24100,PE,2026-07-02 10:16:00 IST,2026-07-02T04:46:00+00:00,"Price approached massive OI wall at 24100.0 | Wall size: 95.6L contracts (+5.3% change) | Candle showed clear rejection/bounce | Option writers defended the level (OI did not drop) | Massive wall size confirms strong barrier (>1.5x min) | Candle showed heavy overhead supply (long upper wick) | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 0 lots suggested | Capital: ₹9,570.39 | Risk: 10.0% | Option SL: ₹105.96 | Option Target: ₹141.37 | Premium: ₹124.75 | Delta: -0.4715",2026-07-02T04:46:30.349289+00:00
185,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24129.0,24129.0,24150.85,24049.9,23895.100000000002,24150,PE,2026-07-02 13:01:00 IST,2026-07-02T07:31:00+00:00,"Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 1:01pm | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 1 lots suggested | Capital: ₹9,637.45 | Risk: 10.0% | Option SL: ₹109.41 | Option Target: ₹157.66 | Premium: ₹119.85 | Delta: -0.4779",2026-07-02T07:31:49.965153+00:00
186,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24169.4,24169.4,24190.8,24049.9,23895.100000000002,24200,PE,2026-07-02 15:28:00 IST,2026-07-02T09:58:00+00:00,"Volume climax detected (2.5x average volume) | Candle formed a doji-like indecision pattern at 3:28pm | Target 1 set at structural support: 24049.90 | Target 2 set at structural support: 23895.10 | Option Sizing: 1 lots suggested | Capital: ₹9,633.43 | Risk: 10.0% | Option SL: ₹104.42 | Option Target: ₹173.74 | Premium: ₹114.95 | Delta: -0.4920",2026-07-02T09:58:25.806701+00:00
187,FAILED_BREAKOUT,BULLISH,HIGH,24305.3,24305.3,24275.0,24350.0,24400.0,24350,CE,2026-07-03 09:20:00 IST,2026-07-03T03:50:00+00:00,"Price closed back past level 24300.0 | Breakout candle volume was weak | Option writers did not cover their positions | Option writers actively defended and added positions (>=3% OI growth) | Price closed back deeply past level (>=5.0 points) | Target 1 set at structural resistance: 24350.00 | Target 2 set at structural resistance: 24400.00 | Option Sizing: 1 lots suggested | Capital: ₹9,636.35 | Risk: 10.0% | Option SL: ₹75.72 | Option Target: ₹111.81 | Premium: ₹90.30 | Delta: +0.4812",2026-07-03T03:50:26.458484+00:00
188,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24349.35,24349.35,24371.7,24194.550000000003,24058.800000000003,24350,PE,2026-07-03 11:55:00 IST,2026-07-03T06:25:00+00:00,"Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 11:55am | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 24194.55 | Target 2 set at structural support: 24058.80 | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 1 lots suggested | Capital: ₹9,588.89 | Risk: 10.0% | Option SL: ₹81.49 | Option Target: ₹162.05 | Premium: ₹91.65 | Delta: -0.4548",2026-07-03T06:25:48.899393+00:00
189,FAILED_BREAKOUT,BEARISH,HIGH,24344.35,24344.35,24375.0,24252.350000000002,24250.0,24350,PE,2026-07-06 09:23:00 IST,2026-07-06T03:53:00+00:00,"Price closed back past level 24350.0 | Breakout candle volume was weak | Option writers did not cover their positions | Option writers actively defended and added positions (>=3% OI growth) | Price closed back deeply past level (>=5.0 points) | Target 1 set at structural support: 24252.35 | Target 2 set at structural support: 24250.00 | Counter-trend vs VWAP/PDH-PDL regime — observation only (trend_filter_enabled) | Option Sizing: 0 lots suggested | Capital: ₹6,031.40 | Risk: 10.0% | Option SL: ₹62.41 | Option Target: ₹121.99 | Premium: ₹77.30 | Delta: -0.4858",2026-07-06T03:53:19.089472+00:00
190,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24406.5,24406.5,24410.3,24378.15,24252.350000000002,24400,PE,2026-07-06 10:30:00 IST,2026-07-06T05:00:00+00:00,"Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 10:30am | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 24378.15 | Target 2 set at structural support: 24252.35 | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 1 lots suggested | Capital: ₹4,784.08 | Risk: 10.0% | Option SL: ₹70.18 | Option Target: ₹85.17 | Premium: ₹71.95 | Delta: -0.4664",2026-07-06T05:00:44.522277+00:00
191,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24426.75,24426.75,24425.2,24461.75,24496.75,24450,CE,2026-07-06 12:05:00 IST,2026-07-06T06:35:00+00:00,"Volume climax detected (3.3x average volume) | Candle formed a doji-like indecision pattern at 12:05pm | Extreme doji-like body ratio confirms high price indecision | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 1 lots suggested | Capital: ₹4,114.57 | Risk: 10.0% | Option SL: ₹55.28 | Option Target: ₹72.29 | Premium: ₹56.00 | Delta: +0.4653",2026-07-06T06:35:25.964221+00:00
192,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24426.9,24426.9,24427.85,24378.15,24252.350000000002,24450,PE,2026-07-06 12:09:00 IST,2026-07-06T06:39:00+00:00,"Volume climax detected (7.1x average volume) | Candle formed a doji-like indecision pattern at 12:09pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 24378.15 | Target 2 set at structural support: 24252.35 | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 0 lots suggested | Capital: ₹4,114.57 | Risk: 10.0% | Option SL: ₹87.10 | Option Target: ₹113.21 | Premium: ₹87.60 | Delta: -0.5254",2026-07-06T06:39:30.383468+00:00
193,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24434.35,24434.35,24431.35,24469.35,24504.35,24450,CE,2026-07-06 13:02:00 IST,2026-07-06T07:32:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 1:02pm | Extreme doji-like body ratio confirms high price indecision | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 1 lots suggested | Capital: ₹4,054.52 | Risk: 10.0% | Option SL: ₹54.55 | Option Target: ₹72.86 | Premium: ₹56.00 | Delta: +0.4818",2026-07-06T07:32:42.385403+00:00
194,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24452.8,24452.8,24453.95,24378.15,24252.350000000002,24450,PE,2026-07-06 13:40:00 IST,2026-07-06T08:10:00+00:00,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 1:40pm | Extreme doji-like body ratio confirms high price indecision | Target 1 set at structural support: 24378.15 | Target 2 set at structural support: 24252.35 | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 0 lots suggested | Capital: ₹4,054.52 | Risk: 10.0% | Option SL: ₹73.25 | Option Target: ₹109.28 | Premium: ₹73.80 | Delta: -0.4753",2026-07-06T08:10:24.535569+00:00
195,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24440.6,24440.6,24442.95,24378.15,24252.350000000002,24450,PE,2026-07-06 13:44:00 IST,2026-07-06T08:14:00+00:00,"Volume climax detected (3.2x average volume) | Candle formed a doji-like indecision pattern at 1:44pm | Target 1 set at structural support: 24378.15 | Target 2 set at structural support: 24252.35 | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 0 lots suggested | Capital: ₹4,054.52 | Risk: 10.0% | Option SL: ₹78.17 | Option Target: ₹110.62 | Premium: ₹79.35 | Delta: -0.5007",2026-07-06T08:14:28.976973+00:00
196,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24431.0,24431.0,24429.3,24466.0,24501.0,24450,CE,2026-07-06 13:50:00 IST,2026-07-06T08:20:00+00:00,"Volume climax detected (7.2x average volume) | Candle formed a doji-like indecision pattern at 1:50pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Observation only — exhaustion entries gated by config (exhaustion_alert_only) | Option Sizing: 1 lots suggested | Capital: ₹4,054.52 | Risk: 10.0% | Option SL: ₹53.34 | Option Target: ₹70.82 | Premium: ₹54.15 | Delta: +0.4762",2026-07-06T08:20:36.535276+00:00
197,TREND_CONTINUATION,BULLISH,HIGH,24490.2,24490.2,24471.2,24515.2,24540.2,24500,CE,2026-07-07 10:43:00 IST,2026-07-07T05:13:00+00:00,"Trend continuation: regime held 43 candles before pullback | Pullback held 3 candle(s), resumed at 24490.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹180.73 | Risk: 10.0% | Option SL: ₹18.33 | Option Target: ₹38.75 | Premium: ₹27.15 | Delta: +0.4641",2026-07-07T05:13:30.314684+00:00
198,TREND_CONTINUATION,BEARISH,MEDIUM,24253.1,24253.1,24259.45,24218.1,24183.1,24250,PE,2026-07-08 11:55:00 IST,2026-07-08T06:25:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24253.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹69.78 | Risk: 10.0% | Option SL: ₹143.97 | Option Target: ₹162.73 | Premium: ₹146.85 | Delta: -0.4536",2026-07-08T06:25:39.435222+00:00
199,TREND_CONTINUATION,BULLISH,HIGH,24046.05,24046.05,24029.65,24116.05,24300.0,24100,CE,2026-07-09 10:22:00 IST,2026-07-09T04:52:00+00:00,"Trend continuation: regime held 66 candles before pullback | Pullback held 3 candle(s), resumed at 24046.05 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹31.76 | Risk: 10.0% | Option SL: ₹109.73 | Option Target: ₹151.19 | Premium: ₹117.60 | Delta: +0.4799",2026-07-09T04:52:29.404465+00:00
200,TREND_CONTINUATION,BULLISH,MEDIUM,24051.6,24051.6,24041.35,24121.6,24300.0,24100,CE,2026-07-09 11:49:00 IST,2026-07-09T06:19:00+00:00,"Trend continuation: regime held 22 candles before pullback | Pullback held 3 candle(s), resumed at 24051.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹31.76 | Risk: 10.0% | Option SL: ₹113.89 | Option Target: ₹152.75 | Premium: ₹118.85 | Delta: +0.4843",2026-07-09T06:19:41.998998+00:00
201,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24041.85,24041.85,24042.65,23971.85,23805.2,24050,PE,2026-07-09 14:17:00 IST,2026-07-09T08:47:00+00:00,"Volume climax detected (2.5x average volume) | Candle formed a doji-like indecision pattern at 2:17pm | Target 2 set at structural support: 23805.20 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹137.72 | Option Target: ₹170.92 | Premium: ₹138.10 | Delta: -0.4688",2026-07-09T08:47:03.252496+00:00
202,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24035.35,24035.35,24034.75,24105.35,24300.0,24100,CE,2026-07-09 14:18:00 IST,2026-07-09T08:48:00+00:00,"Volume climax detected (3.2x average volume) | Candle formed a doji-like indecision pattern at 2:18pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹104.52 | Option Target: ₹137.22 | Premium: ₹104.80 | Delta: +0.4631",2026-07-09T08:48:04.864837+00:00
203,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24045.45,24045.45,24043.9,24115.45,24300.0,24100,CE,2026-07-09 14:19:00 IST,2026-07-09T08:49:00+00:00,"Volume climax detected (4.6x average volume) | Candle formed a doji-like indecision pattern at 2:19pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Target 2 set at structural resistance: 24300.00 | Option Sizing: 0 lots suggested | Capital: ₹1,586.60 | Risk: 10.0% | Option SL: ₹105.72 | Option Target: ₹139.61 | Premium: ₹106.45 | Delta: +0.4738",2026-07-09T08:49:06.979542+00:00
204,TREND_CONTINUATION,BEARISH,MEDIUM,23993.5,23993.5,24044.05,23923.5,23805.2,24000,PE,2026-07-09 15:01:00 IST,2026-07-09T09:31:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 23993.50 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Target 2 set at structural support: 23805.20 | Option Sizing: 0 lots suggested | Capital: ₹60.60 | Risk: 10.0% | Option SL: ₹111.23 | Option Target: ₹167.92 | Premium: ₹135.00 | Delta: -0.4703",2026-07-09T09:31:18.448684+00:00
205,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23945.7,23945.7,23944.95,24015.7,24300.0,24000,CE,2026-07-09 15:16:00 IST,2026-07-09T09:46:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:16pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 1 lots suggested | Capital: ₹7,657.39 | Risk: 10.0% | Option SL: ₹110.74 | Option Target: ₹144.46 | Premium: ₹111.10 | Delta: +0.4766",2026-07-09T09:46:22.09281+00:00
206,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23949.25,23949.25,23947.2,24019.25,24300.0,24000,CE,2026-07-09 15:18:00 IST,2026-07-09T09:48:00+00:00,"Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Target 2 set at structural resistance: 24300.00 | Option Sizing: 1 lots suggested | Capital: ₹7,657.39 | Risk: 10.0% | Option SL: ₹110.16 | Option Target: ₹144.88 | Premium: ₹111.15 | Delta: +0.4818",2026-07-09T09:48:23.786062+00:00
207,TREND_CONTINUATION,BULLISH,HIGH,24194.4,24194.4,24169.4,24234.4,24274.4,24250,CE,2026-07-10 12:51:00 IST,2026-07-10T07:21:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 6 candle(s), resumed at 24194.40 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹70.89 | Option Target: ₹100.81 | Premium: ₹82.40 | Delta: +0.4603",2026-07-10T07:21:48.318832+00:00
208,TREND_CONTINUATION,BULLISH,MEDIUM,24195.2,24195.2,24170.2,24235.2,24275.2,24250,CE,2026-07-10 13:53:00 IST,2026-07-10T08:23:00+00:00,"Trend continuation: regime held 20 candles before pullback | Pullback held 6 candle(s), resumed at 24195.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹67.54 | Option Target: ₹97.21 | Premium: ₹78.95 | Delta: +0.4565",2026-07-10T08:23:58.649085+00:00
